Date,Event
9/24/1957,Federal troops enforce integration at Little Rock Central High
6/11/1963,Governor Wallace blocks the schoolhouse door at the University of Alabama
9/15/1963,A bombing kills four girls at a Birmingham church
8/6/1965,President Johnson signs the Voting Rights Act
6/26/2015,The U.S. Supreme Court legalizes same-sex marriage nationwide
7/16/1054,The Great Schism divides Eastern and Western Christianity
6/24/1128,Portugal wins independence from Leon at the Battle of Sao Mamede
8/15/1281,A typhoon destroys the invading Mongol fleet off Japan
5/19/1536,Anne Boleyn is executed on charges of treason
7/6/1535,Sir Thomas More is executed for refusing to accept Henry VIII as church head
1/3/1521,Pope Leo X excommunicates Martin Luther
9/25/1555,The Peace of Augsburg allows German princes to choose their state religion
10/7/1571,Christian forces defeat the Ottoman fleet at the Battle of Lepanto
7/29/1588,English ships begin the decisive battle against the Spanish Armada
4/13/1598,The Edict of Nantes grants religious toleration to French Protestants
5/23/1618,The Defenestration of Prague sparks the Thirty Years' War
10/24/1648,The Peace of Westphalia ends the Thirty Years' War
12/16/1653,Oliver Cromwell becomes Lord Protector of England
5/29/1660,The English monarchy is restored under Charles II
11/5/1688,"William of Orange lands in England, starting the Glorious Revolution"
12/16/1689,The English Bill of Rights is enacted
5/10/1775,The Second Continental Congress convenes in Philadelphia
4/19/1775,The Battles of Lexington and Concord begin the American Revolution
6/17/1775,Colonial forces fight the British at Bunker Hill
12/23/1783,George Washington resigns his military commission
2/1/1790,The U.S. Supreme Court convenes for the first time
8/1/1790,The first U.S. census is completed
5/8/1794,France's Reign of Terror claims the life of chemist Lavoisier
7/27/1794,Robespierre falls from power in the Thermidorian Reaction
5/10/1796,Napoleon Bonaparte wins the Battle of Lodi in Italy
5/14/1796,Edward Jenner administers the first smallpox vaccination
7/21/1798,Napoleon defeats Mamluk forces at the Battle of the Pyramids
8/1/1798,Nelson destroys the French fleet at the Battle of the Nile
3/25/1802,Britain and France sign the Treaty of Amiens
12/2/1805,Napoleon wins a decisive victory at the Battle of Austerlitz
6/24/1812,Napoleon's Grand Armee invades Russia
10/16/1813,Coalition forces defeat Napoleon at the Battle of Leipzig
3/20/1815,"Napoleon returns to Paris, beginning the Hundred Days"
9/7/1822,Brazil declares independence from Portugal
7/6/1826,The last Aztec-descended Mexican leader era references fade as Mexico stabilizes
12/1/1825,Russian officers stage the failed Decembrist revolt
5/26/1828,Feral child Kaspar Hauser appears in Nuremberg
6/28/1838,Queen Victoria is crowned in Westminster Abbey
6/7/1832,"Britain passes the Reform Act, expanding voting rights"
8/1/1834,Slavery is abolished throughout the British Empire
1/26/1837,Michigan is admitted to the Union as the 26th state
2/23/1836,The siege of the Alamo begins in Texas
7/24/1847,Brigham Young leads Mormon pioneers into the Salt Lake Valley
6/23/1848,Parisian workers rise up in the June Days uprising
10/28/1848,The Communist Manifesto circulates widely following its publication
9/26/1850,California is admitted as the 31st U.S. state
5/1/1851,The Great Exhibition opens at the Crystal Palace in London
2/6/1840,The Treaty of Waitangi is signed in New Zealand
3/31/1854,Commodore Perry signs the Convention of Kanagawa with Japan
9/8/1855,Allied forces capture Sevastopol in the Crimean War
11/1/1858,The British Crown assumes direct control of India
2/22/1858,Minnesota is admitted as the 32nd U.S. state
1/29/1861,Kansas is admitted as a free state
5/6/1861,The Confederacy accepts Arkansas into its ranks
6/8/1861,Tennessee secedes from the Union
3/9/1862,Ironclads Monitor and Merrimack fight to a draw at Hampton Roads
5/1/1863,Confederate General Stonewall Jackson is mortally wounded at Chancellorsville
7/4/1863,The Confederate garrison surrenders at Vicksburg
9/2/1864,Union forces under Sherman capture Atlanta
11/15/1864,Sherman begins his March to the Sea
4/26/1865,John Wilkes Booth is killed by Union soldiers
5/29/1865,President Johnson grants amnesty to most former Confederates
3/2/1867,Congress passes the first Reconstruction Act
8/1/1876,Colorado is admitted as the 38th U.S. state
5/10/1876,The Centennial Exposition opens in Philadelphia
1/17/1871,German states unify under Kaiser Wilhelm I
9/23/1889,Nintendo is founded as a playing card company in Kyoto
4/6/1896,The first modern Olympic Games open in Athens
6/22/1897,Queen Victoria celebrates her Diamond Jubilee
1/22/1901,Queen Victoria dies after a 63-year reign
8/14/1900,An international force relieves the Siege of the Beijing Legations
2/4/1899,The Philippine-American War begins
6/2/1902,The Boer War ends with the Treaty of Vereeniging
2/8/1904,Japan launches a surprise attack on Russian ships at Port Arthur
5/27/1905,Japan destroys the Russian fleet at the Battle of Tsushima
6/30/1908,A massive explosion flattens forest near the Tunguska River in Siberia
4/6/1909,Robert Peary claims to reach the North Pole
1/17/1912,"Robert Falcon Scott's expedition reaches the South Pole, a month behind Amundsen"
8/3/1914,Germany declares war on France
8/4/1914,Germany invades neutral Belgium
9/5/1914,The First Battle of the Marne halts the German advance
4/25/1915,Allied troops land at Gallipoli
5/31/1916,The Battle of Jutland is fought between British and German fleets
7/1/1916,The Battle of the Somme begins with heavy Allied casualties
3/8/1917,The February Revolution forces the abdication of Tsar Nicholas II
4/2/1917,President Wilson asks Congress to declare war on Germany
11/20/1917,British tanks achieve a breakthrough at the Battle of Cambrai
3/3/1918,"Russia signs the Treaty of Brest-Litovsk, exiting World War I"
9/29/1918,Bulgaria becomes the first Central Power to seek an armistice
1/10/1920,The League of Nations formally comes into being
8/18/1920,Tennessee's ratification secures women's right to vote nationwide
5/25/1925,"The Scopes ""Monkey Trial"" begins in Tennessee"
5/3/1926,A general strike begins in Britain
10/29/1929,Panic selling triggers the Wall Street Crash
9/18/1931,"Japan stages the Mukden Incident, invading Manchuria"
2/27/1933,A fire destroys the Reichstag building in Berlin
9/15/1935,The Nuremberg Laws strip German Jews of citizenship
10/3/1935,Italy invades Ethiopia under Mussolini
7/18/1936,"Nationalist generals rise up, starting the Spanish Civil War"
4/26/1937,German planes bomb the Basque town of Guernica
12/13/1937,Japanese forces begin the Nanjing Massacre
11/9/1938,Nazis attack Jewish businesses and synagogues on Kristallnacht
3/15/1939,Germany occupies the remainder of Czechoslovakia
8/23/1939,Germany and the Soviet Union sign a non-aggression pact
9/3/1939,Britain and France declare war on Germany
5/26/1940,The evacuation of Allied troops from Dunkirk begins
7/10/1940,The Battle of Britain begins in the skies over England
9/27/1940,"Germany, Italy, and Japan sign the Tripartite Pact"
1/20/1942,Nazi officials plan the Holocaust at the Wannsee Conference
6/6/1942,The Battle of Midway turns the tide in the Pacific War
11/8/1942,Allied forces launch Operation Torch in North Africa
7/10/1943,Allied forces invade Sicily
9/8/1943,Italy surrenders to the Allies
6/4/1944,Allied troops liberate Rome
8/1/1944,The Warsaw Uprising begins against German occupation
12/16/1944,Germany launches its last major offensive in the Battle of the Bulge
2/19/1945,U.S. Marines land on Iwo Jima
4/12/1945,President Franklin D. Roosevelt dies in office
6/26/1945,Delegates sign the United Nations Charter in San Francisco
9/23/1949,The Soviet Union tests its first atomic bomb
4/18/1951,"Six nations sign the Treaty of Paris, founding the European Coal and Steel Community"
3/5/1953,Soviet leader Joseph Stalin dies
7/2/1954,France withdraws from Vietnam after defeat at Dien Bien Phu
5/25/1953,The first hydrogen bomb test devastates a Pacific atoll
11/4/1956,Soviet tanks crush the Hungarian uprising in Budapest
8/21/1959,Hawaii is admitted as the 50th U.S. state
10/28/1962,The Cuban Missile Crisis ends as the Soviets agree to remove missiles
8/9/1965,Singapore separates from Malaysia and becomes independent
6/23/1969,Chappaquiddick incident occurs involving Senator Ted Kennedy
9/28/1970,Egyptian President Gamal Abdel Nasser dies
9/5/1972,Palestinian militants attack Israeli athletes at the Munich Olympics
6/17/1972,Burglars are arrested at the Watergate complex
1/22/1973,The Supreme Court legalizes abortion nationwide in Roe v. Wade
9/11/1973,General Pinochet seizes power in Chile
11/20/1975,Spanish dictator Francisco Franco dies
7/4/1976,The U.S. celebrates its Bicentennial
9/16/1975,Papua New Guinea gains independence
11/19/1977,Egyptian President Sadat becomes the first Arab leader to visit Israel
2/1/1979,"Ayatollah Khomeini returns to Iran, leading the revolution"
3/28/1979,A partial meltdown occurs at the Three Mile Island nuclear plant
5/4/1979,Margaret Thatcher becomes Britain's first female Prime Minister
12/2/1980,Four American churchwomen are murdered in El Salvador
10/6/1981,Egyptian President Anwar Sadat is assassinated
12/13/1981,Martial law is declared in Poland to suppress Solidarity
6/6/1982,Israel invades Lebanon
10/25/1983,U.S. forces invade Grenada
3/11/1985,Mikhail Gorbachev becomes leader of the Soviet Union
1/1/1984,AT&T's telephone monopoly is officially broken up
12/8/1987,The U.S. and USSR sign the Intermediate-Range Nuclear Forces Treaty
6/4/1989,Poland holds its first partially free elections since WWII
12/25/1989,Romanian dictator Nicolae Ceausescu is executed
9/17/1991,South and North Korea both join the United Nations
12/8/1991,"Leaders sign the Belavezha Accords, dissolving the Soviet Union"
5/6/1994,"The Channel Tunnel opens, linking Britain and France"
1/1/1995,The World Trade Organization is established
11/21/1995,The Dayton Agreement ends the war in Bosnia
7/1/1997,Hong Kong is handed over from Britain to China
12/19/1998,The U.S. House of Representatives votes to impeach President Clinton
1/1/1999,The euro currency is introduced across much of Europe
12/31/1999,Fears of the Y2K computer bug peak as the millennium turns
12/13/2003,U.S. forces capture former Iraqi leader Saddam Hussein
7/7/2005,Coordinated bombings strike London's transit system
1/9/2011,South Sudan votes overwhelmingly for independence
12/17/2010,A Tunisian street vendor's protest ignites the Arab Spring
3/23/2020,Britain enters a nationwide lockdown amid the coronavirus pandemic
1/25/1077,Holy Roman Emperor Henry IV does penance at Canossa
9/25/1066,King Harald Hardrada is defeated at the Battle of Stamford Bridge
6/22/1128,Geoffrey of Anjou marries Empress Matilda
12/29/1170,Archbishop Thomas Becket is murdered in Canterbury Cathedral
6/12/1194,Richard the Lionheart is crowned King of England for a second time
6/19/1210,The Teutonic Knights begin their campaign in the Baltic
11/28/1290,"Queen Eleanor of Castile dies, prompting the Eleanor Crosses"
1/25/1327,Edward III is crowned King of England
8/26/1346,English longbowmen win the Battle of Crecy
10/1/1347,The Black Death reaches Europe via Sicilian ports
9/19/1356,The Black Prince wins the Battle of Poitiers
6/8/1376,Edward the Black Prince dies before taking the throne
6/15/1381,Peasants storm London during the Peasants' Revolt
10/25/1400,Poet Geoffrey Chaucer dies
8/21/1415,"Portuguese forces capture Ceuta, launching the Age of Exploration"
8/30/1483,King Louis XI of France dies
8/22/1485,"Richard III is killed at the Battle of Bosworth Field, ending the Wars of the Roses"
1/6/1540,Henry VIII marries Anne of Cleves
7/12/1543,"Henry VIII marries his sixth wife, Catherine Parr"
8/18/1590,Explorer John White returns to find the Roanoke colony abandoned
1/16/1605,Miguel de Cervantes publishes the first part of Don Quixote
11/13/1002,King Aethelred orders the St. Brice's Day massacre of Danes in England
7/4/1054,"Chinese and Arab astronomers record a brilliant supernova, later forming the Crab Nebula"
9/29/1364,English forces rout the French at the Battle of Auray
1/19/1419,French forces surrender Rouen to Henry V of England
5/30/1431,Joan of Arc is burned at the stake in Rouen
7/6/1189,King Henry II of England dies
10/14/1092,Architect and vizier Nizam al-Mulk is assassinated in Persia
12/2/1409,The University of Leipzig is founded
10/12/1537,"King Henry VIII's son, the future Edward VI, is born"
2/18/1546,Reformer Martin Luther dies in Eisleben
11/10/1483,Reformer Martin Luther is born
4/9/1609,Spain and the Dutch Republic sign a twelve-year truce
10/6/1927,"The Jazz Singer premieres, launching the era of talking pictures"
2/1/1908,Portugal's King Carlos I is assassinated in Lisbon
7/24/1911,Explorer Hiram Bingham rediscovers Machu Picchu
5/31/1911,The RMS Titanic is launched in Belfast
6/3/1937,The Duke of Windsor marries Wallis Simpson
12/11/1936,King Edward VIII abdicates the British throne
5/6/1954,Roger Bannister runs the first sub-four-minute mile
7/29/1954,England's Roger Bannister sets a new mile world record
2/6/1958,A plane crash in Munich kills several Manchester United players
7/29/1958,Congress establishes NASA
10/1/1958,NASA formally begins operations
8/28/1963,"More than 200,000 gather for the March on Washington"
9/28/1928,Alexander Fleming discovers penicillin
3/26/1953,Jonas Salk announces a successful polio vaccine
4/12/1955,The Salk polio vaccine is declared safe and effective
12/13/1969,The Woodstock era peaks as counterculture reshapes music festivals
8/9/1969,Followers of Charles Manson murder actress Sharon Tate and others
6/28/1969,The Stonewall riots in New York spark the modern gay rights movement
7/26/1953,Fidel Castro's rebels attack the Moncada Barracks in Cuba
1/8/1959,Fidel Castro's forces enter Havana in triumph
10/22/1962,President Kennedy announces the naval blockade of Cuba on television
11/22/1965,Frank Sinatra records at the height of his career
2/25/1964,Cassius Clay defeats Sonny Liston to become heavyweight champion
10/8/1970,Muhammad Ali returns to boxing after his exile for draft refusal
10/30/1974,Muhammad Ali defeats George Foreman in the Rumble in the Jungle
9/20/1973,Billie Jean King defeats Bobby Riggs in the Battle of the Sexes
7/6/1957,Althea Gibson becomes the first Black player to win Wimbledon
10/3/1951,"Bobby Thomson hits the ""Shot Heard 'Round the World"""
9/30/1927,Babe Ruth hits his 60th home run of the season
7/2/1921,Jack Dempsey defeats Georges Carpentier in boxing's first million-dollar gate
5/17/1875,The first Kentucky Derby is run at Churchill Downs
9/17/1920,"The American Professional Football Association, later the NFL, is founded"
1/15/1967,The Green Bay Packers win the first Super Bowl
6/2/1896,Guglielmo Marconi patents the wireless telegraph
12/12/1901,Marconi receives the first transatlantic radio signal
7/1/1941,The first commercial television broadcast airs in New York
9/4/1951,The first live coast-to-coast television broadcast airs in the U.S.
1/14/1952,NBC's Today show debuts
9/26/1960,Kennedy and Nixon hold the first televised presidential debate
7/23/1962,Telstar relays the first live transatlantic television broadcast
11/22/1963,CBS interrupts programming to report the Kennedy assassination
1/12/1971,All in the Family debuts on CBS
9/17/1978,Diff'rent Strokes-era sitcoms dominate American television ratings
9/1/1979,ESPN launches as a 24-hour sports cable network
6/1/1980,CNN begins broadcasting as the first 24-hour news channel
8/1/1981,"MTV launches, airing ""Video Killed the Radio Star"" first"
1/24/1984,Apple introduces the Macintosh personal computer
8/12/1981,IBM releases its first personal computer
4/4/1975,Bill Gates and Paul Allen found Microsoft
4/1/1976,Steve Jobs and Steve Wozniak found Apple Computer
9/4/1998,Larry Page and Sergey Brin found Google
2/4/2004,Mark Zuckerberg launches Facebook from his Harvard dorm room
3/12/1989,Tim Berners-Lee proposes the World Wide Web
8/6/1991,The first website goes live on the World Wide Web
9/23/1998,Google's founders file for incorporation
6/29/2007,Apple releases the first iPhone
4/3/1973,Martin Cooper makes the first handheld cellphone call
12/9/1968,"Douglas Engelbart demonstrates the computer mouse in ""The Mother of All Demos"""
6/5/1977,The Apple II personal computer goes on sale
5/22/1990,Microsoft releases Windows 3.0
8/24/1995,Microsoft releases Windows 95 amid huge fanfare
9/23/1846,Astronomers discover the planet Neptune
3/13/1930,Astronomers announce the discovery of the planet Pluto
7/29/1958,Explorer 1 confirms the Van Allen radiation belts
2/3/1966,The Soviet Luna 9 becomes the first spacecraft to soft-land on the Moon
10/19/1987,Stock markets crash worldwide on Black Monday
9/16/1992,The British pound crashes out of the European exchange rate mechanism
10/24/1929,Panic selling begins on Black Thursday at the New York Stock Exchange
3/9/1933,Congress passes the Emergency Banking Act during the Great Depression
5/6/1933,The Public Works of Art Project begins under the New Deal
6/6/1933,"The first drive-in movie theater opens in Camden, New Jersey"
5/6/1935,The Works Progress Administration is established
10/16/1946,Ten Nazi leaders are executed following the Nuremberg trials
5/3/1947,Japan's postwar constitution takes effect
8/17/1945,Indonesia declares independence from the Netherlands
1/26/1950,India adopts its constitution and becomes a republic
10/1/1960,Nigeria gains independence from Britain
6/30/1960,The Congo gains independence from Belgium
3/6/1957,Ghana becomes the first sub-Saharan African colony to gain independence
2/21/1965,Malcolm X is assassinated in New York City
7/18/1976,Nadia Comaneci scores gymnastics' first perfect 10 at the Montreal Olympics
8/8/2008,The Beijing Olympics open with an elaborate ceremony
7/27/2012,The London Olympics open with a ceremony celebrating British culture
2/22/1980,The U.S. hockey team stuns the Soviets in the Miracle on Ice
5/29/1953,Edmund Hillary and Tenzing Norgay reach the summit of Mount Everest
6/23/1973,Secretariat wins the Triple Crown at the Belmont Stakes
6/12/1994,O.J. Simpson's ex-wife and her friend are found murdered in Los Angeles
10/3/1995,A jury acquits O.J. Simpson of murder charges
6/1/2009,General Motors files for bankruptcy protection
9/15/2008,"Lehman Brothers collapses, deepening the global financial crisis"
3/23/2010,President Obama signs the Affordable Care Act into law
4/20/2010,An explosion on the Deepwater Horizon oil rig causes a massive Gulf spill
7/20/2012,"A gunman opens fire in a movie theater in Aurora, Colorado"
12/14/2012,A gunman kills 20 children and 6 adults at Sandy Hook Elementary
4/15/2013,Bombs explode near the finish line of the Boston Marathon
11/13/2015,Coordinated attacks in Paris kill 130 people
6/23/2016,British voters choose to leave the European Union in the Brexit referendum
1/30/1948,Mahatma Gandhi is assassinated in New Delhi
11/4/1995,Israeli Prime Minister Yitzhak Rabin is assassinated
9/13/1993,Rabin and Arafat sign the Oslo Accords on the White House lawn
7/26/1908,"The Bureau of Investigation, later the FBI, is established"
5/10/1994,The Chunnel construction crews complete the Channel Tunnel breakthrough
9/26/1580,"Francis Drake completes his circumnavigation, returning to Plymouth"
1/28/1813,Jane Austen publishes Pride and Prejudice
7/18/1290,King Edward I expels all Jews from England
3/31/1889,The Eiffel Tower opens to the public in Paris
5/6/1889,The Eiffel Tower is officially inaugurated for the World's Fair
8/15/1914,The Panama Canal opens to commercial traffic
11/17/1869,The Suez Canal officially opens to shipping
6/28/1846,Adolphe Sax patents the saxophone
2/11/1847,"Inventor Thomas Edison is born in Milan, Ohio"
10/18/1931,Inventor Thomas Edison dies in New Jersey
6/6/1932,"The first drive-in theater debuts in Camden, New Jersey"
9/5/1882,The first Labor Day parade is held in New York City
5/1/1886,"Workers strike nationwide, later commemorated as May Day"
5/4/1886,A bomb kills police during the Haymarket labor rally in Chicago
7/6/1892,Guards clash with strikers at the Homestead Steel strike
5/11/1894,"Workers walk out at the Pullman Company, sparking a national strike"
6/5/1933,The U.S. abandons the gold standard for domestic transactions
10/3/1789,Congress proposes a national day of thanksgiving
12/26/1620,Pilgrims choose the site of Plymouth Colony
9/22/1862,President Lincoln issues the preliminary Emancipation Proclamation
8/28/1922,The first radio commercial airs in New York
6/23/1938,The Civil Aeronautics Act creates federal oversight of U.S. air travel
5/20/1927,Charles Lindbergh departs New York on his transatlantic flight
7/1/1858,Darwin and Wallace's theory of evolution is jointly presented in London
3/14/1794,Eli Whitney patents the cotton gin
8/24/1456,"The Gutenberg Bible is completed, the first major book printed with movable type"
2/23/1455,Johannes Gutenberg begins printing his 42-line Bible
5/29/1919,Astronomers confirm Einstein's theory during a solar eclipse expedition
12/10/1903,Marie and Pierre Curie share the Nobel Prize in Physics
11/7/1867,Physicist and chemist Marie Curie is born in Warsaw
7/4/1934,Marie Curie dies from radiation-related illness
9/1/1985,A joint expedition locates the wreck of the Titanic
6/16/1858,"Abraham Lincoln delivers his ""House Divided"" speech"
8/21/1858,Lincoln and Douglas hold the first of their famous debates
2/27/1860,Lincoln delivers his Cooper Union address in New York
10/11/1899,The Second Boer War begins in South Africa
5/31/1902,The Treaty of Vereeniging ends the Second Boer War
1/1/1804,"Haiti declares independence, becoming the first Black-led republic"
7/5/1811,Venezuela declares independence from Spain
7/9/1816,Argentina declares independence from Spain
9/28/1821,Mexico achieves independence after an eleven-year struggle
8/6/1825,"Bolivia declares independence, named for Simon Bolivar"
5/20/1902,Cuba gains formal independence from the United States
7/4/1946,The Philippines gains full independence from the United States
1/4/1948,Burma gains independence from Britain
2/4/1948,"Ceylon, later Sri Lanka, gains independence from Britain"
11/25/1975,Suriname gains independence from the Netherlands
7/5/1962,Algeria gains independence after a long war with France
6/30/1962,Belgium and the Congo formally separate as the Congo gains independence
4/27/1961,Sierra Leone gains independence from Britain
10/9/1962,Uganda gains independence from Britain
12/12/1963,Kenya gains independence from Britain
4/18/1980,Zimbabwe achieves independence after years of conflict
5/24/1993,Eritrea formally gains independence from Ethiopia
3/26/1979,Egypt and Israel sign a formal peace treaty
10/26/1994,Israel and Jordan sign a peace treaty
12/10/1898,"Spain cedes Puerto Rico, Guam, and the Philippines to the U.S."
4/11/1899,The Treaty of Paris formally ends the Spanish-American War
9/2/1901,Vice President Theodore Roosevelt is sworn in after McKinley's shooting
11/18/1903,The U.S. and Panama sign a treaty for the Panama Canal Zone
8/16/1914,The first ship transits the completed Panama Canal
9/7/1977,The U.S. agrees to hand over the Panama Canal by treaty
12/31/1999,The United States formally transfers the Panama Canal to Panama
9/7/1876,"The James-Younger Gang's raid fails at Northfield, Minnesota"
7/14/1881,Sheriff Pat Garrett kills Billy the Kid
11/29/1864,U.S. troops massacre Cheyenne and Arapaho at Sand Creek
4/6/1917,Congress formally declares war on the German Empire
11/11/1918,Fighting ends on the Western Front at the eleventh hour
10/29/1923,Mustafa Kemal Ataturk proclaims the Republic of Turkey
3/3/1924,Turkey abolishes the Ottoman caliphate
11/9/1918,Kaiser Wilhelm II abdicates the German throne
8/2/1934,Adolf Hitler merges the presidency and chancellorship after Hindenburg's death
3/16/1935,Hitler orders German rearmament in violation of Versailles
11/25/1936,Germany and Japan sign the Anti-Comintern Pact
5/22/1939,Germany and Italy sign the Pact of Steel
6/10/1944,German troops massacre villagers at Oradour-sur-Glane
7/20/1944,Officers fail in their plot to assassinate Hitler
2/13/1945,Allied bombers devastate Dresden in a firestorm
3/9/1945,American bombers firebomb Tokyo in a massive raid
7/26/1945,Allied leaders issue the Potsdam Declaration demanding Japan's surrender
9/9/1945,Japanese forces in China formally surrender
11/29/1947,The UN votes to partition Palestine into Jewish and Arab states
5/15/1948,Arab armies invade the new state of Israel
7/20/1949,Israel and its Arab neighbors sign armistice agreements
9/15/1950,"UN forces land at Inchon, turning the tide of the Korean War"
11/1/1950,Chinese forces intervene in the Korean War
4/11/1951,President Truman relieves General MacArthur of command
5/8/1954,Viet Minh forces overrun the French garrison at Dien Bien Phu
7/20/1954,The Geneva Conference partitions Vietnam
8/2/1964,U.S. destroyers report an attack in the Gulf of Tonkin
1/31/1968,Communist forces launch the surprise Tet Offensive
3/16/1968,U.S. troops kill hundreds of civilians at My Lai
1/23/1973,Nixon announces a peace agreement ending U.S. involvement in Vietnam
4/17/1975,Khmer Rouge forces capture Phnom Penh
1/7/1979,Vietnamese forces oust the Khmer Rouge from Phnom Penh
12/2/1956,Fidel Castro's small rebel force lands in Cuba aboard the Granma
8/5/1963,The U.S. and USSR sign the Partial Nuclear Test Ban Treaty
7/1/1968,Nations sign the Nuclear Non-Proliferation Treaty
5/26/1972,Nixon and Brezhnev sign the SALT I arms treaty
6/18/1979,Carter and Brezhnev sign the SALT II treaty
7/31/1991,Bush and Gorbachev sign the START I arms reduction treaty
8/19/1991,Hardline Soviet officials attempt a coup against Gorbachev
6/12/1991,Boris Yeltsin is elected president of the Russian republic
10/4/1993,Yeltsin orders tanks to shell the Russian parliament building
12/11/1994,"Russian troops enter Chechnya, starting the First Chechen War"
9/1/2004,"Chechen militants seize a school in Beslan, Russia"
3/11/2004,Bombs kill nearly 200 commuters on trains in Madrid
11/26/2008,Gunmen attack multiple sites in Mumbai
1/12/2010,"A massive earthquake devastates Port-au-Prince, Haiti"
2/27/2010,A powerful earthquake strikes Chile
4/25/2015,"A major earthquake strikes Nepal, killing thousands"
12/1/1990,Workers complete the Channel Tunnel connection under the sea
11/12/1990,Tim Berners-Lee submits his formal proposal for the World Wide Web
4/30/1993,CERN places the World Wide Web software in the public domain
9/4/1995,eBay is founded as an online auction site
7/16/1995,Amazon.com opens for business as an online bookstore
9/7/1995,Amazon ships its first book order
5/23/1995,Sun Microsystems releases the Java programming language
8/9/1995,Netscape's public stock offering fuels the dot-com boom
3/10/2000,The dot-com bubble reaches its peak on the Nasdaq
9/21/2001,Congress approves funds to bail out the airline industry after 9/11
10/26/2001,Congress passes the USA PATRIOT Act
3/1/2003,The Department of Homeland Security begins operations
2/1/2004,A wardrobe malfunction at the Super Bowl sparks a broadcast standards debate
8/24/2006,The International Astronomical Union demotes Pluto to a dwarf planet
7/4/2012,Scientists at CERN announce the discovery of the Higgs boson
9/28/2015,NASA announces evidence of liquid water on Mars
2/11/2016,Scientists announce the first detection of gravitational waves
7/14/2015,NASA's New Horizons probe makes its closest approach to Pluto
8/6/2012,The Curiosity rover lands successfully on Mars
1/4/2004,The Spirit rover lands on Mars
1/25/2004,The Opportunity rover lands on the opposite side of Mars
10/19/2014,Comet Siding Spring makes a close pass by Mars
11/12/2014,The Philae lander touches down on a comet
5/25/2012,SpaceX's Dragon becomes the first private craft to dock with the ISS
2/6/2018,SpaceX launches the Falcon Heavy rocket on its debut flight
5/30/2020,SpaceX launches astronauts to the ISS on a commercial crewed flight
5/25/1961,President Kennedy commits the U.S. to landing on the Moon by decade's end
9/12/1962,"Kennedy delivers his ""We choose to go to the Moon"" speech at Rice"
11/14/1969,"Apollo 12 launches, later struck by lightning shortly after liftoff"
4/11/1970,Apollo 13 launches on its ill-fated mission to the Moon
12/11/1972,Apollo 17 astronauts make the final crewed Moon landing
5/14/1973,The U.S. launches the Skylab space station
7/17/1975,American and Soviet crews dock in orbit for the first time
4/24/1990,The Hubble Space Telescope is launched into orbit
12/25/2021,The James Webb Space Telescope launches on a European rocket
3/17/1861,The Kingdom of Italy is proclaimed under Victor Emmanuel II
9/2/1870,Prussian forces capture Napoleon III at the Battle of Sedan
5/10/1871,"France and Germany sign the Treaty of Frankfurt, ending the Franco-Prussian War"
3/18/1871,Parisians proclaim the revolutionary Paris Commune
7/13/1878,The Congress of Berlin redraws the map of the Balkans
10/6/1908,Austria-Hungary annexes Bosnia and Herzegovina
10/8/1912,The First Balkan War begins against the Ottoman Empire
6/28/1914,A Bosnian Serb nationalist assassinates the Austrian archduke
5/23/1915,"Italy declares war on Austria-Hungary, joining the Allies"
4/24/1916,Irish rebels launch the Easter Rising in Dublin
11/2/1917,Britain issues the Balfour Declaration on a Jewish homeland
3/21/1918,Germany launches its Spring Offensive on the Western Front
11/3/1918,"Sailors mutiny at Kiel, sparking the German Revolution"
6/4/1920,The Treaty of Trianon strips Hungary of much of its territory
8/10/1920,The Treaty of Sevres dismantles the Ottoman Empire
7/24/1923,The Treaty of Lausanne establishes modern Turkey's borders
10/24/1929,Panic grips Wall Street as stock prices collapse
5/27/1933,The Tennessee Valley Authority begins operations
6/16/1933,Roosevelt signs the National Industrial Recovery Act
1/20/1937,Franklin Roosevelt is inaugurated for a second term
2/5/1937,Roosevelt proposes his controversial court-packing plan
9/29/1938,"Chamberlain, Hitler, Mussolini, and Daladier sign the Munich Agreement"
3/28/1939,"Nationalist forces led by Franco capture Madrid, ending the Spanish Civil War"
9/1/1939,"German forces cross into Poland, igniting World War II"
11/30/1939,Soviet forces invade Finland in the Winter War
4/27/1940,SS chief Himmler orders the establishment of Auschwitz
5/30/1942,The RAF launches its first thousand-bomber raid on Cologne
8/23/1942,German forces begin their assault on Stalingrad
7/25/1943,Mussolini is deposed by the Italian Grand Council
9/3/1943,Italy secretly signs an armistice with the Allies
6/22/1944,Soviet forces launch Operation Bagration against German lines
8/1/1944,A diarist named Anne Frank makes her final entry before capture
4/15/1945,British troops liberate the Bergen-Belsen concentration camp
4/29/1945,American troops liberate the Dachau concentration camp
1/27/1945,Soviet troops liberate the Auschwitz concentration camp
5/3/1946,The Tokyo war crimes tribunal begins for Japanese leaders
6/5/1947,Secretary Marshall proposes a plan to rebuild postwar Europe
4/4/1949,Twelve nations sign the treaty founding NATO
5/23/1949,"The Federal Republic of Germany, West Germany, is established"
10/7/1949,East Germany is proclaimed as the German Democratic Republic
5/9/1950,Robert Schuman proposes pooling European coal and steel production
3/25/1957,"Six nations sign the Treaty of Rome, founding the European Economic Community"
1/14/1963,Charles de Gaulle vetoes British entry into the Common Market
1/1/1973,"Britain, Ireland, and Denmark join the European Economic Community"
2/7/1992,"European leaders sign the Maastricht Treaty, founding the European Union"
